Generation: 1 | Drone: 1 | Score: 55.0 | Explored Cells: 90 of 900 total cells
Generation: 98 | Drone: 10 | Score: 532.0 | Explored Cells: 132 of 900 total cells
Generation: 99 | Drone: 0 | Score: 541.0 | Explored Cells: 141 of 900 total cells
Generation: 100 | Drone: 59 | Score: 555.0 | Explored Cells: 155 of 900 total cells
Generation: 101 | Drone: 0 | Score: 528.0 | Explored Cells: 128 of 900 total cells
Generation: 102 | Drone: 55 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 103 | Drone: 23 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 104 | Drone: 4 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 105 | Drone: 84 | Score: 553.0 | Explored Cells: 153 of 900 total cells
Generation: 106 | Drone: 2 | Score: 536.0 | Explored Cells: 136 of 900 total cells
Generation: 107 | Drone: 19 | Score: 503.0 | Explored Cells: 153 of 900 total cells
Generation: 108 | Drone: 69 | Score: 552.0 | Explored Cells: 152 of 900 total cells
Generation: 109 | Drone: 87 | Score: 530.0 | Explored Cells: 130 of 900 total cells
Generation: 110 | Drone: 2 | Score: 493.0 | Explored Cells: 143 of 900 total cells
Generation: 111 | Drone: 4 | Score: 534.0 | Explored Cells: 134 of 900 total cells
Generation: 112 | Drone: 2 | Score: 484.0 | Explored Cells: 134 of 900 total cells
Generation: 113 | Drone: 58 | Score: 488.0 | Explored Cells: 138 of 900 total cells
Generation: 114 | Drone: 17 | Score: 493.0 | Explored Cells: 143 of 900 total cells
Generation: 115 | Drone: 28 | Score: 485.0 | Explored Cells: 135 of 900 total cells
Generation: 116 | Drone: 19 | Score: 554.0 | Explored Cells: 154 of 900 total cells
Generation: 117 | Drone: 91 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 118 | Drone: 1 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 119 | Drone: 1 | Score: 541.0 | Explored Cells: 141 of 900 total cells
Generation: 120 | Drone: 42 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 121 | Drone: 13 | Score: 544.0 | Explored Cells: 144 of 900 total cells
Generation: 122 | Drone: 0 | Score: 490.0 | Explored Cells: 140 of 900 total cells
Generation: 123 | Drone: 79 | Score: 508.0 | Explored Cells: 108 of 900 total cells
Generation: 124 | Drone: 15 | Score: 485.0 | Explored Cells: 135 of 900 total cells
Generation: 125 | Drone: 97 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 126 | Drone: 7 | Score: 492.0 | Explored Cells: 142 of 900 total cells
Generation: 127 | Drone: 80 | Score: 534.0 | Explored Cells: 134 of 900 total cells
Generation: 128 | Drone: 97 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 129 | Drone: 3 | Score: 457.0 | Explored Cells: 107 of 900 total cells
Generation: 130 | Drone: 87 | Score: 491.0 | Explored Cells: 141 of 900 total cells
Generation: 131 | Drone: 4 | Score: 486.0 | Explored Cells: 136 of 900 total cells
Generation: 132 | Drone: 18 | Score: 324.0 | Explored Cells: 74 of 900 total cells
Generation: 133 | Drone: 51 | Score: 498.0 | Explored Cells: 148 of 900 total cells
Generation: 134 | Drone: 3 | Score: 326.0 | Explored Cells: 76 of 900 total cells
Generation: 135 | Drone: 59 | Score: 325.0 | Explored Cells: 75 of 900 total cells
Generation: 136 | Drone: 4 | Score: 308.0 | Explored Cells: 58 of 900 total cells
Generation: 137 | Drone: 39 | Score: 481.0 | Explored Cells: 131 of 900 total cells
Generation: 138 | Drone: 77 | Score: 446.0 | Explored Cells: 96 of 900 total cells
Generation: 139 | Drone: 5 | Score: 512.0 | Explored Cells: 162 of 900 total cells
Generation: 140 | Drone: 43 | Score: 540.0 | Explored Cells: 140 of 900 total cells
Generation: 141 | Drone: 32 | Score: 317.0 | Explored Cells: 67 of 900 total cells
Generation: 142 | Drone: 0 | Score: 483.0 | Explored Cells: 133 of 900 total cells
Generation: 143 | Drone: 2 | Score: 316.0 | Explored Cells: 66 of 900 total cells
Generation: 144 | Drone: 23 | Score: 324.0 | Explored Cells: 74 of 900 total cells
Generation: 145 | Drone: 33 | Score: 443.0 | Explored Cells: 143 of 900 total cells
Generation: 146 | Drone: 69 | Score: 554.0 | Explored Cells: 154 of 900 total cells
Generation: 147 | Drone: 4 | Score: 544.0 | Explored Cells: 144 of 900 total cells
Generation: 148 | Drone: 3 | Score: 505.0 | Explored Cells: 155 of 900 total cells
Generation: 149 | Drone: 15 | Score: 533.0 | Explored Cells: 133 of 900 total cells
Generation: 150 | Drone: 78 | Score: 440.0 | Explored Cells: 140 of 900 total cells
Generation: 151 | Drone: 97 | Score: 488.0 | Explored Cells: 138 of 900 total cells
Generation: 152 | Drone: 52 | Score: 555.0 | Explored Cells: 155 of 900 total cells
Generation: 153 | Drone: 86 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 154 | Drone: 29 | Score: 547.0 | Explored Cells: 147 of 900 total cells
Generation: 155 | Drone: 13 | Score: 546.0 | Explored Cells: 146 of 900 total cells
Generation: 156 | Drone: 20 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 157 | Drone: 3 | Score: 534.0 | Explored Cells: 134 of 900 total cells
Generation: 158 | Drone: 15 | Score: 544.0 | Explored Cells: 144 of 900 total cells
Generation: 159 | Drone: 67 | Score: 536.0 | Explored Cells: 136 of 900 total cells
Generation: 160 | Drone: 14 | Score: 549.0 | Explored Cells: 149 of 900 total cells
Generation: 161 | Drone: 43 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 162 | Drone: 64 | Score: 548.0 | Explored Cells: 148 of 900 total cells
Generation: 163 | Drone: 68 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 164 | Drone: 6 | Score: 553.0 | Explored Cells: 153 of 900 total cells
Generation: 165 | Drone: 7 | Score: 546.0 | Explored Cells: 146 of 900 total cells
Generation: 166 | Drone: 4 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 167 | Drone: 0 | Score: 544.0 | Explored Cells: 144 of 900 total cells
Generation: 168 | Drone: 36 | Score: 556.0 | Explored Cells: 156 of 900 total cells
Generation: 169 | Drone: 57 | Score: 538.0 | Explored Cells: 138 of 900 total cells
Generation: 170 | Drone: 61 | Score: 555.0 | Explored Cells: 155 of 900 total cells
Generation: 171 | Drone: 11 | Score: 533.0 | Explored Cells: 133 of 900 total cells
Generation: 172 | Drone: 79 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 173 | Drone: 3 | Score: 550.0 | Explored Cells: 150 of 900 total cells
Generation: 174 | Drone: 15 | Score: 548.0 | Explored Cells: 148 of 900 total cells
Generation: 175 | Drone: 70 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 176 | Drone: 0 | Score: 531.0 | Explored Cells: 131 of 900 total cells
Generation: 177 | Drone: 3 | Score: 538.0 | Explored Cells: 138 of 900 total cells
Generation: 178 | Drone: 27 | Score: 543.0 | Explored Cells: 143 of 900 total cells
Generation: 179 | Drone: 43 | Score: 548.0 | Explored Cells: 148 of 900 total cells
Generation: 180 | Drone: 3 | Score: 541.0 | Explored Cells: 141 of 900 total cells
Generation: 181 | Drone: 1 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 182 | Drone: 34 | Score: 534.0 | Explored Cells: 134 of 900 total cells
Generation: 183 | Drone: 3 | Score: 549.0 | Explored Cells: 149 of 900 total cells
Generation: 184 | Drone: 3 | Score: 532.0 | Explored Cells: 132 of 900 total cells
Generation: 185 | Drone: 2 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 186 | Drone: 8 | Score: 547.0 | Explored Cells: 147 of 900 total cells
Generation: 187 | Drone: 92 | Score: 535.0 | Explored Cells: 135 of 900 total cells
Generation: 188 | Drone: 21 | Score: 539.0 | Explored Cells: 139 of 900 total cells
Generation: 189 | Drone: 56 | Score: 550.0 | Explored Cells: 150 of 900 total cells
Generation: 190 | Drone: 31 | Score: 551.0 | Explored Cells: 151 of 900 total cells
Generation: 191 | Drone: 0 | Score: 531.0 | Explored Cells: 131 of 900 total cells
Generation: 192 | Drone: 33 | Score: 546.0 | Explored Cells: 146 of 900 total cells
Generation: 193 | Drone: 0 | Score: 556.0 | Explored Cells: 156 of 900 total cells
Generation: 194 | Drone: 28 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 195 | Drone: 6 | Score: 555.0 | Explored Cells: 155 of 900 total cells
Generation: 196 | Drone: 2 | Score: 481.0 | Explored Cells: 131 of 900 total cells
Generation: 197 | Drone: 40 | Score: 554.0 | Explored Cells: 154 of 900 total cells
Generation: 198 | Drone: 66 | Score: 556.0 | Explored Cells: 156 of 900 total cells
Generation: 199 | Drone: 2 | Score: 545.0 | Explored Cells: 145 of 900 total cells
Generation: 200 | Drone: 2 | Score: 532.0 | Explored Cells: 132 of 900 total cells
